Organization Name,Organization Name URL,Full Description,Industries,Headquarters Location,Description,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Exit Date,Exit Date Precision,Trademarks Registered,Monthly Visits,Active Tech Count,Total Products Active,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Downloads Last 30 Days,Most Popular Patent Class,Most Popular Trademark Class,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Number of Funding Rounds,Last Funding Date,Headquarters Regions,Estimated Revenue Range,Top 5 Investors,Most Recent Valuation Range,Date of Most Recent Valuation,Patents Granted,IPO Status
DeepMind,https://www.crunchbase.com/organization/deepmind,"DeepMind Technologies operates as an artificial intelligence company. The company builds general-purpose algorithms for use in simulations, e-commerce applications, and games. It combines AI, ML, and systems neuroscience to build general-purpose learning algorithms and scientific discoveries.","Artificial Intelligence (AI), Business Development, Machine Learning","London, England, United Kingdom",DeepMind aims to research and build safe artificial intelligence system to solve intelligence and advance science and humanity.,,USD,,2014-01-26,day,42,"46,772",16,7,,USD,,,Computing; Calculating,Scientific and technological services,,,,1,2011-02-01,"Europe, Middle East, and Africa (EMEA)",$100M to $500M,"Horizons Ventures, Founders Fund",,,527,Private
TwinAI,https://www.crunchbase.com/organization/twinai,"At TwinAI, we aim to make AI accessible for small and medium-sized businesses (SMBs). While writing prompts became extremely popular in 2023, we believe that the full potential of AI is far from being utilized. Platforms like ChatGPT and Bard are mostly used on an individual level by people on the work floor, but we believe that the real added value lies in automating business processes using AI. Therefore, we offer an AI platform that makes it easy to use AI models to smarten and speed up business processes, without any programming experience. However, each company is different and based on specific requirements, we determine what best fits the customer's situation. With the help of the Twin platform, you can implement various models such as ChatGPT, Bard, Llama, and Mistral, or have them work together to achieve the best possible result. Because we make direct use of the APIs of these models, we can offer a high level of configuration, and we can apply the self-learning capabilities of AI to the specific data and characteristics of our clients, thereby offering much higher usability than if one would use the standard chat system of many contemporary AI models.","B2B, Generative AI, SaaS","Amsterdam, Noord-Holland, The Netherlands",TwinAI unlocks the potential of AI for your business,250000,EUR,275916,,,,113,2,,250000,EUR,275916,,,,250000,EUR,275915,1,2024-01-01,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,Private
Daedalus,https://www.crunchbase.com/organization/daedalus-6017,"Daedalus is building the world’s most advanced factories for precision components. With $40M in funding from Khosla Ventures, Addition, NGP Capital and Y Combinator, and a team from OpenAI, Google, SpaceX and Blue Horizon, we’re building software-defined factories where we’re producing parts for companies in semiconductor, aerospace, medical, energy, defense and more.","Artificial Intelligence (AI), Manufacturing, Robotics","Karlsruhe, Baden-Wurttemberg, Germany",Daedalus builds and operates the world's most advanced factories for precision components.,41008642,USD,41008642,,,,"9,491",14,,41008642,USD,41008642,,,,19400000,EUR,20908642,4,2024-02-08,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,"Y Combinator, NGP Capital, Khosla Ventures, LEA Partners, First Momentum Ventures",,,,Private
OpenAI Startup Fund,https://www.crunchbase.com/organization/openai-startup-fund,"OpenAI Startup Fund invests in startups, especially in artificial intelligence companies.","Finance, Financial Services, Venture Capital","San Francisco, California, United States","OpenAI Startup Fund invests in startups, specially in artificial intelligence companies.",,,,,,,"28,417",4,,,,,,,,,,,,,"San Francisco Bay Area, West Coast, Western US",,,,,,Private
Formalytics,https://www.crunchbase.com/organization/mykicks,"Our goal is to enable sporting fans around the world to better engage with their favourite activities. We do this by bringing augmented reality, artificial intelligence and computer vision direct to your phone. We use innovative technology to improve the experience of physical activity and allow engagement with the global fan community. - Want to improve your skills? - Compete with like-minded fans (or even the pros!) at your favourite sports? - Showcase your best moments on social media for the world to see? Yes to all this? -- Us too! Formalytics was founded in 2016 by Andrew Hall (a venture partner and director of the Founder Institute), David Budden (a former MIT postdoc and AI researcher at DeepMind) and Holly Ade-Simpson (a software engineer formerly of Google). Formalytics first product, myKicks, targets the football (soccer) market. The app launched in June 2018 and quickly climbed to the #1 most downloaded sporting app on the UK iOS App Store. myKicks has been featured by online football celebrities Miniminter and ChrisMD, and to-date nearly half-a-million kicks have been recorded on the app by football fans worldwide.","Artificial Intelligence (AI), Augmented Reality, Computer Vision, Software, Sports","Perth, Western Australia, Australia","Formalytics develop mobile ball tracking and AR experiences for sports. First product, myKicks, briefly reached #1 on UK app store during WC",1650000,USD,1650000,,,,,6,15,1650000,USD,1650000,"1,125",,,650000,USD,650000,2,2018-04-01,"Asia-Pacific (APAC), Australasia",$1M to $10M,,,,,Private
Blits.ai,https://www.crunchbase.com/organization/blits-ai,"Blits offers a conversational ai ecosystem for building, training, and deploying chat and voice bots at scale, for the type of use-case. The company provides a business case calculator, chatbot checklist, and knowledge base.","Artificial Intelligence (AI), Enterprise Applications, Enterprise Software, Information Technology, Software","Amsterdam, Noord-Holland, The Netherlands","Blits is an artificial intelligence platform combining the AI power of Google, Microsoft, OpenAI, IBM, Amazon, Stanford, and Nuance.",672222,EUR,750686,,,,,71,18,672222,EUR,750686,,,,,,,3,2022-11-01,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,Hackquarters,,,,Private
From Your Eyes,https://www.crunchbase.com/organization/from-your-eyes,"FROM YOUR EYES Overview As we delve into the realm of generative AI solutions powered by intricate neural networks, a critical question emerges: why do our sophisticated AI systems, capable of processing emotions and behaviors, lack the ability to perceive the world through artificial vision? This disconnect between advanced AI capabilities and artificial vision creates a glaring gap, potentially leading to a future where machines, despite their remarkable cognitive prowess, remain unable to fully interact with the physical world. This deficiency could hinder their ability to empathize, navigate complex environments, and truly understand the nuances of human behavior. The integration of artificial vision into advanced AI systems is not merely a matter of technological advancement; it is a fundamental step towards creating truly intelligent machines capable of interacting with the world in a meaningful and impactful way. Just as generative AI has revolutionized our ability to create realistic images, videos, and even text, artificial vision holds the potential to transform our AI systems, enabling them to perceive and understand the world in all its richness and complexity. By bridging the gap between AI's cognitive abilities and its ability to perceive the world, we can unlock a new era of intelligent machines that can truly collaborate with humans, enhancing our lives in countless ways. FROM YOUR EYES has trained its own custom artificial intelligence model for this purpose. Current models have limitations in customizing real-time image processing and video image processing. Additionally, cloud computing dependencies make it difficult to provide sufficient flexibility for edge computing. FROM YOUR EYES: What We Do FROM YOUR EYES is an artificial vision company. It develops artificial vision solutions by creating custom AI models that mimic the visual function of the human brain. This technology recognizes, tracks, and categorizes objects and people by processing images from cameras. Unique Features of FROM YOUR EYES AI Model Current AI models have limitations in making real-time image processing and video image processing accessible to end users, hindering their full potential. To address this, FROM YOUR EYES has developed its own AI model, trained using a unique dataset containing over 15 million visual data points and over 700 classes. During the development, FROM YOUR EYES asked, ""What does a human biologically need to see?"" ensuring the model works closer to human perception and needs. This approach helps humans gain access to technological vision while also making it easier for smart technologies to access artificial vision solutions. FROM YOUR EYES' AI model: • Makes real-time image and video processing accessible to end users. • Is trained using a unique dataset with over 15 million visual data points and over 700 classes. • Trains real-time image recognition models. • Works closer to human perception and needs. • Facilitates smart technologies accessing artificial vision solutions. Performance and Capabilities FROM YOUR EYES' image processing technology boasts impressive performance that surpasses industry standards in many key areas: • Video Image Processing: Delivers video image processing to end users, developers, and businesses. • Accuracy: Achieves a remarkable accuracy rate of 98.03%, exceeding industry standards by 8%. • Color Recognition: Identifies 865 distinct colors, surpassing the industry standard by a factor of 40. • Speed: Processes images in 15 milliseconds, four times faster than the industry standard. • Edge Computing: Can train models to work locally without a cloud connection. FYE API: Empowering Innovation FROM YOUR EYES calls its API the FYE API. This tool licenses the solutions produced by FROM YOUR EYES, enabling developers, businesses, and startups to develop their own technologies. The FYE API excels in artificial vision, providing a powerful tool for visual data processing needs. Capabilities of FYE API: • Object detection and classification in images and videos. • Logo and brand recognition. • Facial recognition and sentiment analysis. • Optical character recognition (OCR). • Visual search and content-based image retrieval. • Visual data analytics. Applications Across Industries Harness the FYE API to develop innovative solutions across diverse industries such as: • Automotive • Civil Aviation • Healthtech • Transportation • E-Commerce • Entertainment • Inclusivity and accessibility Products Developed by FROM YOUR EYES FYE Vehicle Vision FYE Vehicle Vision is the artificial vision solution for automobiles. It works with smart vehicle operating systems, accessing interior and exterior cameras to interpret images using image processing and generative AI, enhancing travel comfort and safety. Features: • Augmented Reality Navigation • Virtual Travel Companions • Interactive Education • Road Condition Monitoring • Smart Driver Assistance • Distraction Detection • Child Protection System • Gesture Control • Personalized Entertainment • Interactive Games FYE Mobile Application The FYE mobile application is designed for visually impaired individuals to access photographs, videos, and visual documents. Users can create their own AI assistants and receive descriptions via the app. It integrates with Apple Vision Pro and Meta glasses, enabling 330 million visually impaired people to access written descriptions globally. Available on: • Google Play • App Store Achievements FROM YOUR EYES continues to shine on the global stage with numerous accolades, financial growth, and technological advancements. Recognized as the pinnacle of innovation, it clinched the world champion title at the Microsoft Imagine Cup, receiving $100,000 in funding and mentorship from Microsoft CEO Satya Nadella. The success of FROM YOUR EYES was celebrated at Microsoft Build, attended by notable figures like OpenAI CEO Sam Altman.","Artificial Intelligence (AI), Automotive, E-Commerce, Information Technology, Machine Learning, Software","Istanbul, Istanbul, Turkey",FROM YOUR EYES develops advanced artificial vision solutions by creating custom AI models for intelligent technologies.,154047,USD,154047,,,,,3,,45000,USD,45000,,,,100000,USD,100000,4,2024-05-21,"Europe, Middle East, and Africa (EMEA), Middle East, Europe, Middle East, and Africa (EMEA)",,"Cem Bahar, Geometry Venture Development | Angel Investment Fund, AXA SİGORTA, Microsoft Imagine Fund",,,,Private
Mistral Therapeutics,https://www.crunchbase.com/organization/mistral-therapeutics,"Mistral Therapeutics operates as a biotechnology company. Mistral Therapeutics is bringing together world-class fibrosis expertise to deliver breakthrough first-in-class and clinically proven best-in-class mechanisms. The company is headquartered in San Diego, California, United States.","Biotechnology, Health Care, Medical","San Diego, California, United States",Mistral Therapeutics operates as a biotechnology company developing medicines to treat fibrosis.,36398081,USD,36398081,,,0,,1,,36398081,USD,36398081,,Organic Chemistry,,25898082,USD,25898082,2,2018-07-25,"Greater San Diego Area, West Coast, Western US",,,,,1,Private
ChatU.ai,https://www.crunchbase.com/organization/ezong-com,"ChatU is an Enterprise level AIGC products, support ChatGPT and Azure OpenAI. ChatU Advantage: Flexible deployment, high compatibility, seamless integration:  ChatU supports multiple deployment options, including SaaS, PaaS, Privatization deployment, App Plugin, and API access. It is also compatible with most product forms on the market, such as web pages, browser plugins, Android and iOS apps, WeChat, and Alipay mini-programs. ChatU also supports seamless integration of conversation systems and user data with enterprise-owned systems and software.","Cloud Computing, Information Technology, Internet","Singapore, Central Region, Singapore","ChatU is an Enterprise level AIGC products, support ChatGPT and Azure OpenAI.",1000000,USD,1000000,,,,,1,,1000000,USD,1000000,,,,1000000,USD,1000000,1,2022-09-01,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,Private
Mistral Venture Partners,https://www.crunchbase.com/organization/mistral-venture-partners,"Mistral Venture Partners is a seed-stage venture capital firm that invests in early-stage technology companies. The firm invests in startups that solve critical business problems, regardless of the business model– enterprise software, B2B SaaS, marketplaces, etc. It also partners with founders who value experience, commitment, and the highest standards of integrity and respect.",Venture Capital,"Ottawa, Ontario, Canada",Mistral Venture Partners is one of the few established seed stage firms in Canada.,,,,,,,"1,140",5,10,,,,,,,,,,,,Great Lakes,,,,,,Private
