"priority";"app_name";"count"
"Optical systems (general)";"Kang San";1
"Optical systems (general)";"Joyware Electronics Co Ltd";1
"Optical systems (general)";"Electronic Theatre Controls Inc";4
"Optical systems (general)";"North Rim Investment Group Ltd";1
"Optical systems (general)";"Cullen Shayda";1
"Optical systems (general)";"Beijing Irisking Co Ltd";1
"Optical systems (general)";"Semi Conductor Devices-An Elbit Systems-Rafael Partnership";1
"Optical systems (general)";"Group Ro-Main Inc";1
"Optical systems (general)";"Alpsentek Gmbh";1
"Optical systems (general)";"Beijing Ruisizhixin Technology Co Ltd";1
"Optical systems (general)";"Cliqa Social Ltd";2
"Optical systems (general)";"Proxilogica Corp";1
"Optical systems (general)";"Proway Industries Co Ltd Of Sip";1
"Optical systems (general)";"Arshad Affan";1
"Optical systems (general)";"Motive Drilling Technologies Inc";1
"Optical systems (general)";"Tag Inc";1
"Optical systems (general)";"Pena Henry";2
"Optical systems (general)";"Bryant Iii Thomas";2
"Optical systems (general)";"Ningbo Semiconductor International Corporation";4
"Optical systems (general)";"Beijing Lesen Technology Co Ltd";1
"Optical systems (general)";"Sensyn Robotics Inc";3
"Optical systems (general)";"Ison Co Ltd";2
"Optical systems (general)";"Oshkosh Corporation";1
"Optical systems (general)";"Teledyne Innovaciones Microelectronicas Slu";1
"Optical systems (general)";"Kunshan Qtech Microelectronics Co Ltd";2
"Optical systems (general)";"N2 Imaging Systems Llc";1
"Optical systems (general)";"Korea Institute Of Robot&Convergence";1
"Optical systems (general)";"Avante International Technology Inc";1
"Optical systems (general)";"Winners' Sun Plastic & Electronic (Shenzhen) Co Ltd";1
"Optical systems (general)";"Levitate Innovations Inc";1
"Optical systems (general)";"Nichilay Magnet Co Ltd";1
"Optical systems (general)";"Agnetix Inc";1
"Optical systems (general)";"Li Qingyuan";4
"Optical systems (general)";"Spraying Systems Co";1
"Optical systems (general)";"Hole-In-One Media Inc";1
"Optical systems (general)";"Nanjing Institute Of Advanced Artificial Intellige";2
"Optical systems (general)";"Vkansee Technology Company Ltd";1
"Optical systems (general)";"Prismatic Sensors Ab";1
"Optical systems (general)";"China Unionpay Co Ltd";3
"Optical systems (general)";"Baiksan Snk Co Ltd";1
"Optical systems (general)";"Cao Siming";1
"Optical systems (general)";"Dan Cristian";1
"Optical systems (general)";"Renzi Peter";1
"Optical systems (general)";"Image Stream Medical Inc";1
"Optical systems (general)";"Thornton Thomas Michael";1
"Optical systems (general)";"Mitchell Eddie E";1
"Optical systems (general)";"Lobanoff Mark";1
"Optical systems (general)";"Nrt Technology Corp";1
"Optical systems (general)";"Asilla Inc";1
"Optical systems (general)";"Wisdom&Vision Co Ltd";1
"Optical systems (general)";"Beijing Goldwind Science & Creation Windpower Equipment Co Ltd";1
"Optical systems (general)";"Jiangsu Technology Innovation Research Institute F";1
"Optical systems (general)";"Beijing Horizon Robotics Technology Research And D";2
"Optical systems (general)";"Huizhou Desay Sv Intelligent Transportation Techno";1
"Optical systems (general)";"Shenzhen Chenrui Software Co Ltd";2
"Optical systems (general)";"Reining Friedrich";1
"Optical systems (general)";"B-By-C Corporation";1
"Optical systems (general)";"Nabors Drilling Technologies Usa Inc";1
"Optical systems (general)";"Zhang Jun";1
"Optical systems (general)";"Xi' An Kuang-Chi Institute Of Future Technology";1
"Optical systems (general)";"Artifice Inc";1
"Optical systems (general)";"Scholtz James";1
"Optical systems (general)";"Ankobot (Shenzhen) Smart Technologies Co Ltd";1
"Optical systems (general)";"Ankobot (Shanghai) Smart Technologies Co Ltd";1
"Optical systems (general)";"Her Jung Woo";1
"Optical systems (general)";"Airselfie Inc";1
"Optical systems (general)";"Syby Jonathan Addeo";1
"Optical systems (general)";"On Allen Keith";1
"Optical systems (general)";"Wade David Mickle";1
"Optical systems (general)";"Ethicon Inc";1
"Optical systems (general)";"Chila Matthew";1
"Optical systems (general)";"Xidian University";1
"Optical systems (general)";"Mitsubishi Electric Building Techno-Service Co L";5
"Optical systems (general)";"Point Road Solutions Llc";1
"Optical systems (general)";"Photoneo S R O";1
"Optical systems (general)";"Motta Luiz A";1
"Optical systems (general)";"Carr Gary B";1
"Optical systems (general)";"Tdo Software Inc";1
"Optical systems (general)";"Bergheim Bjarne";1
"Optical systems (general)";"Iles Zoltan";1
"Optical systems (general)";"Doonan Sean";1
"Optical systems (general)";"Tarvin Russell";1
"Optical systems (general)";"Mezrit Pty Ltd";1
"Optical systems (general)";"Idetic Llc";1
"Optical systems (general)";"Ricoh Electronic Devices Co Ltd";1
"Optical systems (general)";"Chronoptics Limited";1
"Optical systems (general)";"Meerecompany Inc";1
"Optical systems (general)";"Cae Inc";2
"Optical systems (general)";"Interactive Fully Electrical Vehicles Srl";1
"Optical systems (general)";"Aiways Automobile Co Ltd";1
"Optical systems (general)";"Sensortopia Co Ltd";1
"Optical systems (general)";"World Cns Inc";1
"Optical systems (general)";"Polarr Inc";1
"Optical systems (general)";"Akilli M Krofon Teknoloj Sanay T Caret Anon M";2
"Optical systems (general)";"Hefei Institutes Of Physical Science Chinese Acad";1
"Optical systems (general)";"Heren Keji (Shenzhen) Llc";2
"Optical systems (general)";"Fineday Co Ltd";1
"Optical systems (general)";"Deepx Co Ltd";1
"Optical systems (general)";"Jondetech Sensors Ab (Publ)";1
"Optical systems (general)";"Rhombus Systems";1
"Optical systems (general)";"Fj Dynamics Technology Co Ltd";1
"Optical systems (general)";"Xuzhou Goldfluid Hydraulic Technology Development";1
"Optical systems (general)";"Kuvio Automation Oy";1
"Optical systems (general)";"Ainstein Ai Inc";1
"Optical systems (general)";"Position Imaging Inc";1
"Optical systems (general)";"Shenzhen Atli Technology Co Ltd";1
"Optical systems (general)";"Zarrabi Esfahani Mehdi";1
"Optical systems (general)";"Tokyo University Of The Arts";1
"Optical systems (general)";"Beijing Xiaomi Mobile Software Co Ltd Nanjing Branch";1
"Optical systems (general)";"Guangdong Institute Of Aeronautics And Astronautic";1
"Optical systems (general)";"Switch Project Llc";1
"Optical systems (general)";"Jungo Connectivity Ltd";1
"Optical systems (general)";"Goldstein Jordan";1
"Optical systems (general)";"Shimizu Corporation";1
"Optical systems (general)";"Seyve Christophe";1
"Optical systems (general)";"Shenzhen Lidacheng Technology Co Ltd";1
"Optical systems (general)";"Backtrack Video Inc";1
"Optical systems (general)";"Liu Zhaoqi";1
"Optical systems (general)";"Anchlia Ankur";1
"Optical systems (general)";"Ia Inc";1
"Optical systems (general)";"Tcc Media Lab Co Ltd";1
"Optical systems (general)";"Reddotdronejapan Co Ltd";1
"Optical systems (general)";"Omni Vision Sensor Solution (Shanghai) Co Ltd";1
"Optical systems (general)";"Panasonic Intellectual Property Management Co Lt";1
"Optical systems (general)";"Allegheny Singer Research Institute";1
"Optical systems (general)";"Myzeppi Ltd";1
"Optical systems (general)";"Shijian Tech (Hangzhou) Ltd";1
"Optical systems (general)";"Zhou Changyin";1
"Optical systems (general)";"Plantronics Inc";5
"Optical systems (general)";"7hugs Labs Sas";1
"Optical systems (general)";"Next Biometrics Group Asa";1
"Optical systems (general)";"Millican Ruth Nicola";1
"Optical systems (general)";"Alfi Inc";1
"Optical systems (general)";"Preferred Networks Inc";1
"Optical systems (general)";"Stolle Machinery Company Llc";1
"Optical systems (general)";"U Electronics Co Ltd";1
"Optical systems (general)";"First Respond Ltd";3
"Optical systems (general)";"Thermoeye Inc";1
"Optical systems (general)";"Gernhardt Isaiah";1
"Optical systems (general)";"Zhang Ting";1
"Optical systems (general)";"Fuller Mark";1
"Optical systems (general)";"Doyle James";1
"Optical systems (general)";"Winslow Scott";1
"Optical systems (general)";"A Social Company";1
"Optical systems (general)";"Suzhou Gyz Electronic Technology Co Ltd";1
"Optical systems (general)";"Telme Electronics Co Ltd";1
"Optical systems (general)";"Vertiv Corporation";1
"Optical systems (general)";"Particle Flux Analytics Inc";1
"Optical systems (general)";"Powervision Tech (Suzhou) Ltd";1
"Optical systems (general)";"Moegi Inc";1
"Optical systems (general)";"Sensen Networks Group Pty Ltd";2
"Optical systems (general)";"Spring Biomed Vision Ltd";1
"Optical systems (general)";"Ng Chi Wai";1
"Optical systems (general)";"Qingdao Haier Refrigerator Co Ltd";4
"Optical systems (general)";"Prince Castle Llc";1
"Optical systems (general)";"Foshan Shunde Midea Washing Appliances Manufacturi";1
"Optical systems (general)";"Shenzhen Royole Display Technologies Co Ltd";1
"Optical systems (general)";"Stryx Inc";1
"Optical systems (general)";"Bandai Co Ltd";1
"Optical systems (general)";"Eyeware Tech Sa";1
"Optical systems (general)";"University Of Alaska Anchorage";1
"Optical systems (general)";"Yao Jian";1
"Optical systems (general)";"Maintech Co Ltd";1
"Optical systems (general)";"Mx Technologies Inc";1
"Optical systems (general)";"Azur Drones";1
"Optical systems (general)";"Nanjing Hanmingzhi Intelligent Technology Co Ltd";1
"Optical systems (general)";"University Health Network";1
"Optical systems (general)";"Kim Sun Ok";1
"Optical systems (general)";"Mintit Co Ltd";1
"Optical systems (general)";"Canon Electron Tubes&Devices Co Ltd";1
"Optical systems (general)";"Ahead Biocomputing Co Ltd";1
"Optical systems (general)";"Choi Yong Hak";1
"Optical systems (general)";"Shenzhen Vision Power Technology Co Ltd";2
"Optical systems (general)";"Zhuhai Quikec Technology Co Ltd";1
"Optical systems (general)";"Shin Sun Young";1
"Optical systems (general)";"Direct Electron Lp";2
"Optical systems (general)";"Guangdong Everwin Precision Technology Co Ltd";1
"Optical systems (general)";"Binatone Electronics International Ltd";1
"Optical systems (general)";"Assa Abloy Ab";1
"Optical systems (general)";"Aac Microtech (Changzhou) Co Ltd";2
"Optical systems (general)";"Shenzhen Tecno Technology Co Ltd";1
"Optical systems (general)";"Koo Youn Taek";1
"Optical systems (general)";"Crossedge Laboratory Inc";1
"Optical systems (general)";"National Agriculture And Food Research Organizatio";1
"Optical systems (general)";"Diken Erkan";1
"Optical systems (general)";"Van Voorst-Vader Quint";1
"Optical systems (general)";"Turbochef Technologies Llc";1
"Optical systems (general)";"Inspect Technologies Ltd";1
"Optical systems (general)";"The Procter&Gamble Company";1
"Optical systems (general)";"Trackman A/S";1
"Optical systems (general)";"Nichols Thomas";1
"Optical systems (general)";"Office National D'etudes Et De Recherches A„âRospat";1
"Optical systems (general)";"Raytheon Ansch„útz Gmbh";1
"Optical systems (general)";"Lee Ki Hwan";1
"Optical systems (general)";"Smart Picture Technologies Inc";1
"Optical systems (general)";"Hongfujin Precision Industry Wuhan Co Ltd";1
"Optical systems (general)";"Playback Health Inc";1
"Optical systems (general)";"Tundra Drone As";1
"Optical systems (general)";"Henkel Ag&Co Kgaa";1
"Optical systems (general)";"Aerometrex Pty Ltd";1
"Optical systems (general)";"Punnappurath Abhijith";1
"Optical systems (general)";"Brown Michael";1
"Optical systems (general)";"Ajou University Industry-Academic Cooperation Foun";1
"Optical systems (general)";"Bpm Co Ltd";1
"Optical systems (general)";"Wormhole Labs Inc";1
"Optical systems (general)";"Touchstone Home Products Inc";1
"Optical systems (general)";"Leading Technology (Dongtai) Co Ltd";2
"Optical systems (general)";"Suzhou Chaosheng Intelligent Technology Co Ltd";1
"Optical systems (general)";"Shenzhen Leqi Network Technology Co Ltd";1
"Optical systems (general)";"Airspeed Systems Llc";1
"Optical systems (general)";"Effectivetalent Office Llc";1
"Optical systems (general)";"Varian Medical Systems International Ag";1
"Optical systems (general)";"Sichuan Energy Internet Research Institute Tsingh";1
"Optical systems (general)";"Eyetech Digital Systems Inc";1
"Optical systems (general)";"Metcalfarchaeological Consultants Inc";1
"Optical systems (general)";"Oberholzer Barend";1
"Optical systems (general)";"Gd Midea Air-Conditioning Equipment Co Ltd";2
"Optical systems (general)";"Parland Erik Dmitrievich";1
"Optical systems (general)";"Ringcentral Inc (A Delaware Corporation)";4
"Optical systems (general)";"Remo Tech Co Ltd";3
"Optical systems (general)";"Hu Yongsheng";1
"Optical systems (general)";"Hou Jianqun";1
"Optical systems (general)";"Cosnova Gmbh";1
"Optical systems (general)";"Reconstruct Inc";1
"Optical systems (general)";"Tokushu Kinzoku Excel Co Ltd";2
"Optical systems (general)";"Waste Energy Solution Co Ltd";1
"Optical systems (general)";"Kerr Avionics Llc";1
"Optical systems (general)";"5d Sensing Ltd";1
"Optical systems (general)";"Sony Semiconductor Solutionscorporation";1
"Optical systems (general)";"Onyou Tech Co Ltd";1
"Optical systems (general)";"Irisvision Inc";1
"Optical systems (general)";"Bombardier Transportation Gmbh";2
"Optical systems (general)";"Youn Hee Joon";1
"Optical systems (general)";"Spreadtrum Communications (Shanghai) Co Ltd";2
"Optical systems (general)";"Toyo Seikan Co Ltd";1
"Optical systems (general)";"Shin Dong Gyun";1
"Optical systems (general)";"Mediaedge Corporation";1
"Optical systems (general)";"Nanjing Hznovi Electronic Technology Co Ltd";3
"Optical systems (general)";"Shenzhen Yintaihe Technology Co Ltd";1
"Optical systems (general)";"Hefei Midea Intelligent Technology Co Ltd";1
"Optical systems (general)";"Wu Saikwan";1
"Optical systems (general)";"Ecopetrol Sa";1
"Optical systems (general)";"Bellomo Brendan";1
"Optical systems (general)";"Hwang Michael";1
"Optical systems (general)";"Minelab Electronics Pty Limited";1
"Optical systems (general)";"Virtualine Pty Ltd";1
"Optical systems (general)";"Yehong Production Co Ltd";1
"Optical systems (general)";"Ganzhou Deye Electronic Technology Co Ltd";1
"Optical systems (general)";"Suzhou Casia All Phase Intelligence Technology Co";1
"Optical systems (general)";"Ovad Custom Stages Llc";1
"Optical systems (general)";"Brooks Automation Inc";2
"Optical systems (general)";"Suzhou Lingsu Electronic Technology Co Ltd";1
"Optical systems (general)";"Hangzhou Zemingrui Equity Investment Co Ltd";2
"Optical systems (general)";"Metarpas Inc";1
"Optical systems (general)";"Neuroptica Llc";1
"Optical systems (general)";"Kim Sun-Sook";1
"Optical systems (general)";"National Institute Of Ecology";1
"Optical systems (general)";"Ninebot (Changzhou) Tech Co Ltd";1
"Optical systems (general)";"The Motion Project Llc";1
"Optical systems (general)";"Ofilm Group Co Ltd";2
"Optical systems (general)";"Pingan International Smart City Technology Co Lt";1
"Optical systems (general)";"Boyan Technologies (Shenzhen) Co Ltd";1
"Optical systems (general)";"Biolog Device Ltd";1
"Optical systems (general)";"Beijing Find Future Technology Co Ltd";1
"Optical systems (general)";"Hunan Lianzhi Technology Co Ltd";1
"Optical systems (general)";"Evoc Smart Iot Tech Co Ltd";1
"Optical systems (general)";"Exawizards Inc";1
"Optical systems (general)";"Ignis Innovation Inc";1
"Optical systems (general)";"Celepixel Technology Co Ltd";2
"Optical systems (general)";"Chen Lijun";1
"Optical systems (general)";"Yuasa System Co Ltd";1
"Optical systems (general)";"International Intelligent Machines Co Ltd";1
"Optical systems (general)";"Flessas Andrew";1
"Optical systems (general)";"For-A Company Limited";2
"Optical systems (general)";"Beijing Hai Yi Tong Zhan Information Technology Co";3
"Optical systems (general)";"Suzuko Co Ltd";1
"Optical systems (general)";"Skybell Technologies Ip Llc";1
"Optical systems (general)";"Puwell Technology Llc";1
"Optical systems (general)";"Carmacam Inc";1
"Optical systems (general)";"Rosenberg Doug";1
"Optical systems (general)";"Philmedi Co Ltd";1
"Optical systems (general)";"Lg Household&Health Care Ltd";1
"Optical systems (general)";"Shake N Bake Llc";1
"Optical systems (general)";"Hernandez Rocio Elisa";1
"Optical systems (general)";"Liberaware Co Ltd";1
"Optical systems (general)";"Shaw Industries Group Inc";1
"Optical systems (general)";"Zhongshan Dashan Photographic Equipment Co Ltd";1
"Optical systems (general)";"Neural Pocket Inc";3
"Optical systems (general)";"Anduril Industries Inc";1
"Optical systems (general)";"Lopez Camilo";1
"Optical systems (general)";"Sitronix Technology Cor";1
"Optical systems (general)";"Ctouch Bv";1
"Optical systems (general)";"Li Chuang Zhi Heng Electronics Technology Co Ltd";1
"Optical systems (general)";"Nanjing Normal University";1
"Optical systems (general)";"Cyan Systems";1
"Optical systems (general)";"Evigia Systems Inc";1
"Optical systems (general)";"Single Agriculture Pty Ltd";1
"Optical systems (general)";"Soundskrit Inc";1
"Optical systems (general)";"Higgskorea Co Ltd";1
"Optical systems (general)";"Super Selfie Inc";1
"Optical systems (general)";"Cast Group Of Companies Inc";1
"Optical systems (general)";"Beijing Ruisheng Zhicheng Technology Co Ltd";1
"Optical systems (general)";"Jiangsu Shunhe Internet Of Things Technology Co";1
"Optical systems (general)";"University Of Ruhuna";1
"Optical systems (general)";"National Research Council";1
"Optical systems (general)";"Biline Calibrations";1
"Optical systems (general)";"Ibe Electronic Co Ltd";1
"Optical systems (general)";"Nejilaw Inc";1
"Optical systems (general)";"Cox Jason R";1
"Optical systems (general)";"Takle Jeffrey N";1
"Optical systems (general)";"Fletcher Steven R";1
"Optical systems (general)";"Swager Timothy Manning";1
"Optical systems (general)";"Deans Robert";1
"Optical systems (general)";"C2sense Inc";1
"Optical systems (general)";"Fratto Brian E";1
"Optical systems (general)";"Davis Gabriel";1
"Optical systems (general)";"Wheeler Andrew";1
"Optical systems (general)";"Zhu Zhengguo";1
"Optical systems (general)";"Electronics For Imaging Inc";1
"Optical systems (general)";"Teikyo University";1
"Optical systems (general)";"Waikatolink Limited";1
"Optical systems (general)";"Shenzhen Ruibosi Electronic Co Ltd";1
"Optical systems (general)";"Kyosan Electric Mfg Co Ltd";2
"Optical systems (general)";"Jung Seung Il";1
"Optical systems (general)";"Hjc Corp";1
"Optical systems (general)";"Landing Al";1
"Optical systems (general)";"Megvii (Beijing) Technology Co Ltd";1
"Optical systems (general)";"Mynice Optoelectronics Co Ltd";1
"Optical systems (general)";"Suzhou Suiwen Ai Technologies Co Ltd";1
"Optical systems (general)";"Arlo Technologies Inc";1
"Optical systems (general)";"Ir3 Ventures Llc";1
"Optical systems (general)";"Nanjing Avatarmind Robot Technology Co Ltd";1
"Optical systems (general)";"1drop Inc";1
"Optical systems (general)";"Williams Carl Edward";1
"Optical systems (general)";"King Kelvin Dewayne";1
"Optical systems (general)";"Smith Patricia Williams";1
"Optical systems (general)";"Thompson Neva";1
"Optical systems (general)";"Atel Technologies Co Ltd";1
"Optical systems (general)";"Institute Of Geology And Geophysics Chinese Acade";1
"Optical systems (general)";"Zhang Yong";1
"Optical systems (general)";"Fu Yi";1
"Optical systems (general)";"He Jianjun";1
"Optical systems (general)";"Lee Haesung";1
"Optical systems (general)";"Lee Sanghyeop";1
"Optical systems (general)";"Beijing Clemage Machine Visual Technology Co Ltd";1
"Optical systems (general)";"Beijing Research Institute Of Mechanical&Electrica";1
"Optical systems (general)";"Shenzhen Bainian Lile Tech Co Ltd";1
"Optical systems (general)";"3i Inc";1
"Optical systems (general)";"Zeku Inc";1
"Optical systems (general)";"Andon Health Co Ltd";1
"Optical systems (general)";"Shanghai Awinic Technology Co Ltd";1
"Optical systems (general)";"Positive One Corporation";1
"Optical systems (general)";"Shinsegae I&C Co Ltd";1
"Optical systems (general)";"Uif (University Industry Foundation) Yonsei Unive";1
"Optical systems (general)";"Beijing Roborock Technology Co Ltd";1
"Optical systems (general)";"Schindler (China) Elevator Co Ltd";1
"Optical systems (general)";"Plotlogic Pty Ltd";1
"Optical systems (general)";"Suzhou Youdan Internet Technology Co Ltd";1
"Optical systems (general)";"Mercedes-Benz Research&Development North America";1
"Optical systems (general)";"Shanghai Transsion Co Ltd";3
"Optical systems (general)";"Wingtech Technology (Shenzhen) Co Ltd";1
"Optical systems (general)";"Hsieh Chi-Sheng";1
"Optical systems (general)";"Chen Pao-Chyuan";1
"Optical systems (general)";"Mujin Inc";2
"Optical systems (general)";"Lindsey Firesense Llc";2
"Optical systems (general)";"Jd Digits Haiyi Information Technology Co Ltd";1
"Optical systems (general)";"Dina Limited Liability Company";1
"Optical systems (general)";"Gachisoft Co Ltd";1
"Optical systems (general)";"Shanghai Boxamer Internet Technology Co Ltd";1
"Optical systems (general)";"3d Medivision Inc";1
"Optical systems (general)";"Kim Kijin";1
"Optical systems (general)";"Audigo Labs Inc";1
"Optical systems (general)";"King Lance M";1
"Optical systems (general)";"Qingdao Qianyan Feifeng Information Technology Co";1
"Optical systems (general)";"Fenomen Medya B‚øL‚ø¬ø¬øM Ve Yazilim Anon‚øM ¬ø¬øRket‚ø";1
"Optical systems (general)";"Trexo ¬øNovasyon Anon‚øM ¬ø¬øRket‚ø";1
"Optical systems (general)";"Infiray Technology Co Ltd";1
"Optical systems (general)";"Cims Suzhou Co Ltd";2
"Optical systems (general)";"Amano Corporation";1
"Optical systems (general)";"Tjc Corporation";1
"Optical systems (general)";"Sivananthan Laboratories Inc";1
"Optical systems (general)";"Dongwoo E&C";1
"Optical systems (general)";"Selcuk Universitesi";1
"Optical systems (general)";"Wynn Simon";1
"Optical systems (general)";"Ecovacs Robotics Co Ltd";1
"Optical systems (general)";"Shenzhen Chasing-Innovation Technology Co Ltd";1
"Optical systems (general)";"North University Of China";1
"Optical systems (general)";"Kim Kwang Rae";1
"Optical systems (general)";"Fordrone Co Ltd";1
"Optical systems (general)";"Shah Nishant";1
"Optical systems (general)";"Nanjing Detech Future Technology Co Ltd";1
"Optical systems (general)";"Monomer Software Llc";1
"Optical systems (general)";"Huddle Room Technology Srl";3
"Optical systems (general)";"Fitly Inc";1
"Optical systems (general)";"Ortiz Caonabo Anthony";1
"Optical systems (general)";"Human Aspektus Kft";1
"Optical systems (general)";"Speakplus";1
"Optical systems (general)";"Unifai Holdings Limited";1
"Optical systems (general)";"Dsp Algorithms Gmbh";1
"Optical systems (general)";"Valdhorn Dan";1
"Optical systems (general)";"Lo Kian Vui";1
"Optical systems (general)";"Digi-Star Llc";1
"Optical systems (general)";"Rizzi Edoardo";1
"Optical systems (general)";"Wheelright Limited";1
"Optical systems (general)";"Metalco Active Srl";1
"Optical systems (general)";"National Grid Gas Plc";1
"Optical systems (general)";"Zumtobel Lighting Inc";1
"Optical systems (general)";"D'angelo Fabio";1
"Optical systems (general)";"Airbus Defence And Space Limited";1
"Optical systems (general)";"Kespry Inc";1
"Optical systems (general)";"Videact Srl";1
"Optical systems (general)";"Globit Co Ltd";1
"Optical systems (general)";"Krush Technologies Llc";2
"Optical systems (general)";"Nec Networks & System Integration Corporation";1
"Optical systems (general)";"Hsu Tien-Shu";1
"Optical systems (general)";"Shenzhen Tin-Out Electronic Technology Co Limited";1
"Optical systems (general)";"Ale International";2
"Optical systems (general)";"Cui Shihong";1
"Optical systems (general)";"Adani Systems Inc";1
"Optical systems (general)";"Tellybean Oy";1
"Optical systems (general)";"Wirtgen Gmbh";1
"Optical systems (general)";"Jiangxi Hongdu Aviation Industry Group Company Ltd";1
"Optical systems (general)";"Shenzhen Qianhaiyilao Science And Technology Co Ltd";1
"Optical systems (general)";"Bonx Inc";1
"Optical systems (general)";"Kabushiki Kaisha Honda Lock";1
"Optical systems (general)";"Qin Lingjuan";1
"Optical systems (general)";"Hancom Inc";1
"Optical systems (general)";"Mersive Technologies Inc";2
"Optical systems (general)";"Carey James";1
"Optical systems (general)";"Lim Cheol Soo";1
"Optical systems (general)";"Lim A Reum";1
"Optical systems (general)";"Lim Da Un";1
"Optical systems (general)";"Lim Mi Lea";1
"Optical systems (general)";"Delta Energy&Communications Inc";1
"Optical systems (general)";"Shell Oil Company";1
"Optical systems (general)";"Huang Guanming";1
"Optical systems (general)";"Technomirai Co Ltd";4
"Optical systems (general)";"Noritsu Precision Co Ltd";1
"Optical systems (general)";"Guan Guo'an";2
"Optical systems (general)";"Saenoon Inc";1
"Optical systems (general)";"Taser International Inc";1
"Optical systems (general)";"Broadsoft Inc";1
"Optical systems (general)";"Silexpro Llc";1
"Optical systems (general)";"Recvideovigilancia Sl";1
"Optical systems (general)";"Gemalto Sa";2
"Optical systems (general)";"Optiktechnik Llc";1
"Optical systems (general)";"Pharr Clendon W";1
"Optical systems (general)";"Pharr Charles";1
"Optical systems (general)";"Spurlock Michael Steven";1
"Optical systems (general)";"Hyphy Usa Inc";1
"Optical systems (general)";"Alere Inc";1
"Optical systems (general)";"Ap M„∏Ller - M„¶Rsk A/S";1
"Optical systems (general)";"Work Station Com„©Rcio De Pe„ßAs Ltda-Me";1
"Optical systems (general)";"Wei Xiaomin";1
"Optical systems (general)";"Aoun Mounib Fares";1
"Optical systems (general)";"Semaan Robert Ezzat";1
"Optical systems (general)";"Ferreira Dos Santos Leomir";1
"Optical systems (general)";"Andrade S„°Nchez Miguel √ÅNgel";1
"Optical systems (general)";"Hyundai Telecommunication Co Ltd";1
"Optical systems (general)";"Newbiquity Sagl";1
"Optical systems (general)";"Jo Seong Chul";1
"Optical systems (general)";"Callisto Integration Ltd";1
"Optical systems (general)";"Li Wanhong";1
"Optical systems (general)";"Shinmaywa Industries Ltd";1
"Optical systems (general)";"Huang Yuqian";1
"Optical systems (general)";"Changshu Anzhi Biological Identification Technology Co Ltd";1
"Optical systems (general)";"Lee Hyeong Yong";1
"Optical systems (general)";"Vivint Inc";2
"Optical systems (general)";"L„©Mantech Labs S„†Rl";1
"Optical systems (general)";"Berry Elisabeth";1
"Optical systems (general)";"Integem Inc";2
"Optical systems (general)";"Pioneer Hi-Bred International Inc";1
"Optical systems (general)";"Shenzhen Aoxinbo Electronic Technology Co Ltd";1
"Optical systems (general)";"Naylor Matthew John";1
"Optical systems (general)";"Tilkin Jorg";1
"Optical systems (general)";"Neuhaus Yves";1
"Optical systems (general)";"Xi'an Skye Intelligence Technology Co Ltd";1
"Optical systems (general)";"Cuica Llc";1
"Optical systems (general)";"The Answer Group Inc";1
"Optical systems (general)";"Modernfold Inc";1
"Optical systems (general)";"Elixir Softech Private Limited";1
"Optical systems (general)";"Shenzhen Longing Innovative Aviation Technology Co Ltd";1
"Optical systems (general)";"Sun Il Inc";1
"Optical systems (general)";"Laserline Digital Signage Srl";1
"Optical systems (general)";"Valenzuela Holding Gmbh";2
"Optical systems (general)";"Grypp Corp Limited";1
"Optical systems (general)";"Zhou Xingchang";1
"Optical systems (general)";"Powertech Co Ltd";1
"Optical systems (general)";"Pixel Ingenier„≠a Sl";1
"Optical systems (general)";"Geidel James Alexander";1
"Optical systems (general)";"Mcnelley Steve H";1
"Optical systems (general)";"Machtig Jeffrey";1
"Optical systems (general)";"Zaken Avraham";1
"Optical systems (general)";"Kannon Serge";1
"Optical systems (general)";"Powervision Robot Inc";1
"Optical systems (general)";"Icloudpatentcom Limited";1
"Optical systems (general)";"Leung Kang Wing";1
"Optical systems (general)";"Planck Aerosystems Inc";1
"Optical systems (general)";"Angelux Co Ltd";1
"Optical systems (general)";"Alley Oop Srl Unipersonale";1
"Optical systems (general)";"Wizr Llc";1
"Optical systems (general)";"Shambik Yakov";1
"Optical systems (general)";"Yogev Noam";1
"Optical systems (general)";"Dagan Erez";1
"Optical systems (general)";"Huang Guangming";1
"Optical systems (general)";"Fujian University Of Technology";3
"Optical systems (general)";"Coral Detection Systems Ltd";1
"Optical systems (general)";"No Isolation As";1
"Optical systems (general)";"Ademco Inc";1
"Optical systems (general)";"Shim Ickhan";1
"Optical systems (general)";"Youjin Core Co Ltd";1
"Optical systems (general)";"Kim Dongwook";1
"Optical systems (general)";"290 Auto Body Inc";1
"Optical systems (general)";"Nuralogix Corporation";1
"Optical systems (general)";"Gong Io Ltd";1
"Optical systems (general)";"Reach Consulting Group Llc";1
"Optical systems (general)";"Wu Wei Min";1
"Optical systems (general)";"Han Chan Hee";1
"Optical systems (general)";"Sehwa Motor Co Ltd";1
"Optical systems (general)";"Audio-Technica Corporation";2
"Optical systems (general)";"Irisity Ab (Publ)";1
"Optical systems (general)";"Kabushiki Kaisha Kobe Seiko Sho (Kobe Steel Ltd)";2
"Optical systems (general)";"Oviku Oy";1
"Optical systems (general)";"Smart-Foa";1
"Optical systems (general)";"Cetc Ocean Information Co Ltd";1
"Optical systems (general)";"Baker Hughes Incorporated";1
"Optical systems (general)";"Forward Biotech Inc";1
"Optical systems (general)";"Yamauchi Saburo";1
